# time	B0_r_i(1)	B0_r_i(2)	B0_r_i(3)	0_A_i(1,1)	0_A_i(1,2)	0_A_i(1,3)	0_A_i(2,1)	...
3.500000	0.000000	0.000000	0.000000	0.980376	0.197136	0.000000	-0.197136	0.980376	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.901463	-0.385358	-0.197136	-0.181268	0.077489	-0.980376	0.393072	0.919508	0.000000	0.165869	-0.033353	0.072325	0.971504	0.131593	0.197136	-0.195352	-0.026461	0.980376	0.134227	-0.990951	-0.000000	0.291726	-0.058661	-0.108076	0.265694	-0.955034	0.131593	-0.962127	-0.271314	-0.026461	0.060974	-0.119579	-0.990951	0.291726	-0.058661	-0.108076	0.282878	0.088826	0.955034	-0.954604	0.122967	0.271314	-0.093338	-0.988428	0.119579	0.296878	-0.051529	-0.165404	-0.650794	-0.754041	0.088826	-0.744077	0.656680	0.122967	-0.151053	0.013932	-0.988428	
3.510000	0.000000	0.000000	0.000000	0.978723	0.205185	0.000000	-0.205185	0.978723	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.900210	-0.384084	-0.205185	-0.188725	0.080521	-0.978723	0.392434	0.919780	0.000000	0.165639	-0.034725	0.072208	0.969728	0.132388	0.205185	-0.203299	-0.027755	0.978723	0.135266	-0.990809	-0.000000	0.291469	-0.061105	-0.108058	0.257764	-0.957095	0.132388	-0.964252	-0.263530	-0.027755	0.061452	-0.120501	-0.990809	0.291469	-0.061105	-0.108058	0.274916	0.091596	0.957095	-0.957234	0.119392	0.263530	-0.090131	-0.988613	0.120501	0.296781	-0.054180	-0.165398	-0.656830	-0.748455	0.091596	-0.738949	0.663099	0.119392	-0.150097	0.010735	-0.988613	
3.520000	0.000000	0.000000	0.000000	0.977012	0.213185	0.000000	-0.213185	0.977012	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.898926	-0.382733	-0.213185	-0.196147	0.083513	-0.977012	0.391738	0.920077	0.000000	0.165402	-0.036091	0.072080	0.967884	0.133240	0.213185	-0.211193	-0.029073	0.977012	0.136375	-0.990657	-0.000000	0.291209	-0.063542	-0.108042	0.249835	-0.959078	0.133240	-0.966304	-0.255756	-0.029073	0.061960	-0.121487	-0.990657	0.291209	-0.063542	-0.108042	0.266949	0.094385	0.959078	-0.959788	0.115741	0.255756	-0.086865	-0.988785	0.121487	0.296684	-0.056829	-0.165392	-0.662803	-0.742822	0.094385	-0.733787	0.669448	0.115741	-0.149161	0.007455	-0.988785	
3.530000	0.000000	0.000000	0.000000	0.975248	0.221114	0.000000	-0.221114	0.975248	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.897614	-0.381310	-0.221114	-0.203512	0.086453	-0.975248	0.390988	0.920396	0.000000	0.165161	-0.037446	0.071942	0.965978	0.134144	0.221114	-0.219012	-0.030414	0.975248	0.137549	-0.990495	-0.000000	0.290949	-0.065966	-0.108028	0.241931	-0.960976	0.134144	-0.968279	-0.248015	-0.030414	0.062497	-0.122531	-0.990495	0.290949	-0.065966	-0.108028	0.258999	0.097185	0.960976	-0.962257	0.112025	0.248015	-0.083550	-0.988942	0.122531	0.296586	-0.059468	-0.165386	-0.668696	-0.737158	0.097185	-0.728607	0.675708	0.112025	-0.148249	0.004101	-0.988942	
3.540000	0.000000	0.000000	0.000000	0.973439	0.228948	0.000000	-0.228948	0.973439	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.896281	-0.379820	-0.228948	-0.210801	0.089332	-0.973439	0.390184	0.920737	0.000000	0.164916	-0.038787	0.071794	0.964018	0.135098	0.228948	-0.226732	-0.031774	0.973439	0.138784	-0.990323	-0.000000	0.290689	-0.068369	-0.108015	0.234076	-0.962786	0.135098	-0.970171	-0.240330	-0.031774	0.063060	-0.123631	-0.990323	0.290689	-0.068369	-0.108015	0.251090	0.099985	0.962786	-0.964636	0.108255	0.240330	-0.080197	-0.989082	0.123631	0.296488	-0.062090	-0.165381	-0.674492	-0.731480	0.099985	-0.723426	0.681862	0.108255	-0.147362	0.000685	-0.989082	
3.550000	0.000000	0.000000	0.000000	0.971591	0.236667	0.000000	-0.236667	0.971591	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.894931	-0.378269	-0.236667	-0.217993	0.092141	-0.971591	0.389330	0.921098	0.000000	0.164667	-0.040111	0.071637	0.962012	0.136097	0.236667	-0.234333	-0.033151	0.971591	0.140076	-0.990141	-0.000000	0.290429	-0.070745	-0.108003	0.226293	-0.964505	0.136097	-0.971978	-0.232724	-0.033151	0.063648	-0.124781	-0.990141	0.290429	-0.070745	-0.108003	0.243244	0.102776	0.964505	-0.966919	0.104442	0.232724	-0.076816	-0.989206	0.124781	0.296390	-0.064687	-0.165377	-0.680177	-0.725807	0.102776	-0.718259	0.687893	0.104442	-0.146503	-0.002781	-0.989206	
3.560000	0.000000	0.000000	0.000000	0.969713	0.244249	0.000000	-0.244249	0.969713	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.893569	-0.376665	-0.244249	-0.225070	0.094873	-0.969713	0.388429	0.921479	0.000000	0.164417	-0.041413	0.071471	0.959967	0.137135	0.244249	-0.241794	-0.034541	0.969713	0.141418	-0.989950	-0.000000	0.290172	-0.073088	-0.107993	0.218604	-0.966129	0.137135	-0.973696	-0.225219	-0.034541	0.064257	-0.125977	-0.989950	0.290172	-0.073088	-0.107993	0.235485	0.105549	0.966129	-0.969101	0.100598	0.225219	-0.073419	-0.989313	0.125977	0.296294	-0.067253	-0.165373	-0.685737	-0.720156	0.105549	-0.713123	0.693784	0.100598	-0.145674	-0.006285	-0.989313	
3.570000	0.000000	0.000000	0.000000	0.967812	0.251673	0.000000	-0.251673	0.967812	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.892203	-0.375014	-0.251673	-0.232011	0.097520	-0.967812	0.387486	0.921876	0.000000	0.164165	-0.042690	0.071297	0.957893	0.138207	0.251673	-0.249094	-0.035940	0.967812	0.142804	-0.989751	-0.000000	0.289917	-0.075391	-0.107985	0.211034	-0.967659	0.138207	-0.975323	-0.217839	-0.035940	0.064884	-0.127212	-0.989751	0.289917	-0.075391	-0.107985	0.227836	0.108293	0.967659	-0.971179	0.096738	0.217839	-0.070019	-0.989401	0.127212	0.296198	-0.069780	-0.165370	-0.691156	-0.714546	0.108293	-0.708035	0.699520	0.096738	-0.144877	-0.009814	-0.989401	
3.580000	0.000000	0.000000	0.000000	0.965899	0.258920	0.000000	-0.258920	0.965899	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.890836	-0.373325	-0.258920	-0.238799	0.100074	-0.965899	0.386505	0.922287	0.000000	0.163914	-0.043939	0.071117	0.955800	0.139308	0.258920	-0.256213	-0.037343	0.965899	0.144227	-0.989545	-0.000000	0.289666	-0.077648	-0.107978	0.203605	-0.969091	0.139308	-0.976858	-0.210605	-0.037343	0.065528	-0.128481	-0.989545	0.289666	-0.077648	-0.107978	0.220320	0.110999	0.969091	-0.973149	0.092876	0.210605	-0.066628	-0.989471	0.128481	0.296104	-0.072261	-0.165368	-0.696423	-0.708995	0.110999	-0.703013	0.705087	0.092876	-0.144113	-0.013353	-0.989471	
3.590000	0.000000	0.000000	0.000000	0.963981	0.265971	0.000000	-0.265971	0.963981	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.889476	-0.371608	-0.265971	-0.245414	0.102530	-0.963981	0.385493	0.922711	0.000000	0.163664	-0.045156	0.070931	0.953697	0.140431	0.265971	-0.263134	-0.038746	0.963981	0.145678	-0.989332	-0.000000	0.289419	-0.079853	-0.107974	0.196339	-0.970428	0.140431	-0.978300	-0.203539	-0.038746	0.066184	-0.129776	-0.989332	0.289419	-0.079853	-0.107974	0.212960	0.113658	0.970428	-0.975011	0.089026	0.203539	-0.063260	-0.989523	0.129776	0.296011	-0.074690	-0.165366	-0.701524	-0.703524	0.113658	-0.698072	0.710471	0.089026	-0.143383	-0.016887	-0.989523	
3.600000	0.000000	0.000000	0.000000	0.962069	0.272807	0.000000	-0.272807	0.962069	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.888128	-0.369871	-0.272807	-0.251840	0.104882	-0.962069	0.384454	0.923144	0.000000	0.163416	-0.046339	0.070739	0.951596	0.141569	0.272807	-0.269837	-0.040144	0.962069	0.147150	-0.989114	-0.000000	0.289177	-0.082000	-0.107970	0.189258	-0.971668	0.141569	-0.979649	-0.196662	-0.040144	0.066847	-0.131090	-0.989114	0.289177	-0.082000	-0.107970	0.205777	0.116259	0.971668	-0.976762	0.085205	0.196662	-0.059928	-0.989557	0.131090	0.295920	-0.077058	-0.165365	-0.706449	-0.698150	0.116259	-0.693232	0.715660	0.085205	-0.142688	-0.020401	-0.989557	
3.610000	0.000000	0.000000	0.000000	0.960172	0.279410	0.000000	-0.279410	0.960172	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.886800	-0.368125	-0.279410	-0.258059	0.107125	-0.960172	0.383395	0.923584	0.000000	0.163171	-0.047483	0.070545	0.949506	0.142714	0.279410	-0.276307	-0.041530	0.960172	0.148634	-0.988892	-0.000000	0.288942	-0.084082	-0.107969	0.182385	-0.972815	0.142714	-0.980906	-0.189994	-0.041530	0.067516	-0.132415	-0.988892	0.288942	-0.084082	-0.107969	0.198796	0.118793	0.972815	-0.978403	0.081429	0.189994	-0.056645	-0.989574	0.132415	0.295832	-0.079359	-0.165364	-0.711185	-0.692895	0.118793	-0.688508	0.720643	0.081429	-0.142029	-0.023879	-0.989574	
3.620000	0.000000	0.000000	0.000000	0.958300	0.285764	0.000000	-0.285764	0.958300	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.885496	-0.366381	-0.285764	-0.264054	0.109254	-0.958300	0.382324	0.924028	0.000000	0.162931	-0.048586	0.070348	0.947440	0.143860	0.285764	-0.282525	-0.042899	0.958300	0.150120	-0.988668	-0.000000	0.288714	-0.086094	-0.107969	0.175740	-0.973868	0.143860	-0.982072	-0.183557	-0.042899	0.068185	-0.133742	-0.988668	0.288714	-0.086094	-0.107969	0.192038	0.121251	0.973868	-0.979932	0.077715	0.183557	-0.053428	-0.989575	0.133742	0.295747	-0.081587	-0.165364	-0.715724	-0.687777	0.121251	-0.683918	0.725408	0.077715	-0.141407	-0.027303	-0.989575	
3.630000	0.000000	0.000000	0.000000	0.956464	0.291850	0.000000	-0.291850	0.956464	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.884225	-0.364651	-0.291850	-0.269808	0.111268	-0.956464	0.381249	0.924473	0.000000	0.162697	-0.049645	0.070150	0.945409	0.144999	0.291850	-0.288477	-0.044244	0.956464	0.151599	-0.988442	-0.000000	0.288494	-0.088030	-0.107970	0.169345	-0.974832	0.144999	-0.983149	-0.177370	-0.044244	0.068849	-0.135063	-0.988442	0.288494	-0.088030	-0.107970	0.185524	0.123624	0.974832	-0.981352	0.074081	0.177370	-0.050289	-0.989560	0.135063	0.295664	-0.083733	-0.165365	-0.720054	-0.682817	0.123624	-0.679479	0.729946	0.074081	-0.140823	-0.030658	-0.989560	
3.640000	0.000000	0.000000	0.000000	0.954674	0.297654	0.000000	-0.297654	0.954674	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.882991	-0.362945	-0.297654	-0.275305	0.113161	-0.954674	0.380177	0.924914	0.000000	0.162470	-0.050656	0.069952	0.943425	0.146122	0.297654	-0.294147	-0.045559	0.954674	0.153059	-0.988217	-0.000000	0.288283	-0.089883	-0.107973	0.163220	-0.975709	0.146122	-0.984138	-0.171453	-0.045559	0.069505	-0.136368	-0.988217	0.288283	-0.089883	-0.107973	0.179278	0.125904	0.975709	-0.982663	0.070544	0.171453	-0.047244	-0.989531	0.136368	0.295585	-0.085791	-0.165366	-0.724166	-0.678035	0.125904	-0.675208	0.734246	0.070544	-0.140276	-0.033925	-0.989531	
3.650000	0.000000	0.000000	0.000000	0.952940	0.303160	0.000000	-0.303160	0.952940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.881802	-0.361275	-0.303160	-0.280528	0.114933	-0.952940	0.379116	0.925349	0.000000	0.162252	-0.051617	0.069757	0.941499	0.147221	0.303160	-0.299520	-0.046836	0.952940	0.154491	-0.987994	-0.000000	0.288081	-0.091648	-0.107977	0.157386	-0.976502	0.147221	-0.985043	-0.165824	-0.046836	0.070148	-0.137648	-0.987994	0.288081	-0.091648	-0.107977	0.173320	0.128080	0.976502	-0.983868	0.067124	0.165824	-0.044308	-0.989490	0.137648	0.295510	-0.087754	-0.165367	-0.728053	-0.673450	0.128080	-0.671122	0.738302	0.067124	-0.139766	-0.037087	-0.989490	
3.660000	0.000000	0.000000	0.000000	0.951273	0.308351	0.000000	-0.308351	0.951273	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.880664	-0.359654	-0.308351	-0.285463	0.116580	-0.951273	0.378077	0.925774	0.000000	0.162042	-0.052525	0.069566	0.939644	0.148289	0.308351	-0.304582	-0.048067	0.951273	0.155884	-0.987775	-0.000000	0.287890	-0.093318	-0.107982	0.151863	-0.977214	0.148289	-0.985865	-0.160501	-0.048067	0.070772	-0.138893	-0.987775	0.287890	-0.093318	-0.107982	0.167673	0.130145	0.977214	-0.984969	0.063840	0.160501	-0.041497	-0.989438	0.138893	0.295438	-0.089616	-0.165369	-0.731704	-0.669083	0.130145	-0.667238	0.742104	0.063840	-0.139295	-0.040126	-0.989438	
3.670000	0.000000	0.000000	0.000000	0.949683	0.313213	0.000000	-0.313213	0.949683	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.879583	-0.358095	-0.313213	-0.290094	0.118103	-0.949683	0.377068	0.926186	0.000000	0.161843	-0.053377	0.069380	0.937871	0.149316	0.313213	-0.309318	-0.049246	0.949683	0.157227	-0.987562	-0.000000	0.287710	-0.094889	-0.107987	0.146671	-0.977851	0.149316	-0.986607	-0.155504	-0.049246	0.071374	-0.140093	-0.987562	0.287710	-0.094889	-0.107987	0.162357	0.132090	0.977851	-0.985968	0.060710	0.155504	-0.038825	-0.989377	0.140093	0.295371	-0.091368	-0.165371	-0.735111	-0.664954	0.132090	-0.663573	0.745644	0.060710	-0.138861	-0.043022	-0.989377	
3.680000	0.000000	0.000000	0.000000	0.948181	0.317732	0.000000	-0.317732	0.948181	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.878565	-0.356609	-0.317732	-0.294404	0.119498	-0.948181	0.376098	0.926580	0.000000	0.161656	-0.054170	0.069202	0.936193	0.150294	0.317732	-0.313715	-0.050363	0.948181	0.158508	-0.987358	-0.000000	0.287542	-0.096354	-0.107994	0.141829	-0.978415	0.150294	-0.987273	-0.150849	-0.050363	0.071948	-0.141239	-0.987358	0.287542	-0.096354	-0.107994	0.157394	0.133907	0.978415	-0.986868	0.057754	0.150849	-0.036308	-0.989310	0.141239	0.295308	-0.093004	-0.165374	-0.738268	-0.661082	0.133907	-0.660142	0.748917	0.057754	-0.138465	-0.045759	-0.989310	
3.690000	0.000000	0.000000	0.000000	0.946776	0.321892	0.000000	-0.321892	0.946776	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.877617	-0.355209	-0.321892	-0.298379	0.120767	-0.946776	0.375178	0.926953	0.000000	0.161482	-0.054902	0.069033	0.934622	0.151216	0.321892	-0.317760	-0.051412	0.946776	0.159717	-0.987163	-0.000000	0.287386	-0.097708	-0.108000	0.137357	-0.978911	0.151216	-0.987866	-0.146555	-0.051412	0.072489	-0.142319	-0.987163	0.287386	-0.097708	-0.108000	0.152804	0.135588	0.978911	-0.987673	0.054992	0.146555	-0.033961	-0.989238	0.142319	0.295250	-0.094518	-0.165376	-0.741165	-0.657488	0.135588	-0.656964	0.751914	0.054992	-0.138107	-0.048318	-0.989238	
3.700000	0.000000	0.000000	0.000000	0.945480	0.325680	0.000000	-0.325680	0.945480	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.876745	-0.353908	-0.325680	-0.302003	0.121907	-0.945480	0.374316	0.927301	0.000000	0.161321	-0.055569	0.068874	0.933170	0.152072	0.325680	-0.321439	-0.052383	0.945480	0.160841	-0.986980	-0.000000	0.287244	-0.098944	-0.108007	0.133274	-0.979343	0.152072	-0.988388	-0.142639	-0.052383	0.072992	-0.143325	-0.986980	0.287244	-0.098944	-0.108007	0.148610	0.137124	0.979343	-0.988385	0.052443	0.142639	-0.031800	-0.989165	0.143325	0.295197	-0.095902	-0.165379	-0.743794	-0.654192	0.137124	-0.654053	0.754629	0.052443	-0.137786	-0.050680	-0.989165	
3.710000	0.000000	0.000000	0.000000	0.944302	0.329079	0.000000	-0.329079	0.944302	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.875954	-0.352719	-0.329079	-0.305261	0.122919	-0.944302	0.373523	0.927621	0.000000	0.161176	-0.056168	0.068728	0.931849	0.152855	0.329079	-0.324739	-0.053268	0.944302	0.161871	-0.986812	-0.000000	0.287116	-0.100057	-0.108014	0.129599	-0.979714	0.152855	-0.988842	-0.139117	-0.053268	0.073453	-0.144246	-0.986812	0.287116	-0.100057	-0.108014	0.144830	0.138509	0.979714	-0.989006	0.050126	0.139117	-0.029840	-0.989092	0.144246	0.295149	-0.097149	-0.165381	-0.746149	-0.651212	0.138509	-0.651426	0.757055	0.050126	-0.137502	-0.052827	-0.989092	
3.720000	0.000000	0.000000	0.000000	0.943252	0.332077	0.000000	-0.332077	0.943252	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.875252	-0.351652	-0.332077	-0.308137	0.123801	-0.943252	0.372808	0.927908	0.000000	0.161046	-0.056697	0.068597	0.930669	0.153557	0.332077	-0.327647	-0.054060	0.943252	0.162795	-0.986660	-0.000000	0.287002	-0.101041	-0.108021	0.126351	-0.980028	0.153557	-0.989232	-0.136008	-0.054060	0.073866	-0.145073	-0.986660	0.287002	-0.101041	-0.108021	0.141487	0.139734	0.980028	-0.989541	0.048060	0.136008	-0.028096	-0.989022	0.145073	0.295107	-0.098253	-0.165384	-0.748220	-0.648569	0.139734	-0.649098	0.759185	0.048060	-0.137255	-0.054742	-0.989022	
3.730000	0.000000	0.000000	0.000000	0.942340	0.334657	0.000000	-0.334657	0.942340	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.874642	-0.350721	-0.334657	-0.310616	0.124553	-0.942340	0.372181	0.928160	0.000000	0.160934	-0.057153	0.068481	0.929643	0.154169	0.334657	-0.330148	-0.054751	0.942340	0.163603	-0.986526	-0.000000	0.286905	-0.101890	-0.108027	0.123549	-0.980289	0.154169	-0.989558	-0.133328	-0.054751	0.074227	-0.145795	-0.986526	0.286905	-0.101890	-0.108027	0.138601	0.140792	0.980289	-0.989992	0.046265	0.133328	-0.026581	-0.988958	0.145795	0.295071	-0.099206	-0.165386	-0.749999	-0.646281	0.140792	-0.647086	0.761012	0.046265	-0.137044	-0.056406	-0.988958	
3.740000	0.000000	0.000000	0.000000	0.941574	0.336805	0.000000	-0.336805	0.941574	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.874132	-0.349936	-0.336805	-0.312681	0.125174	-0.941574	0.371650	0.928373	0.000000	0.160840	-0.057533	0.068384	0.928781	0.154685	0.336805	-0.332229	-0.055332	0.941574	0.164284	-0.986413	-0.000000	0.286823	-0.102598	-0.108032	0.121213	-0.980500	0.154685	-0.989824	-0.131095	-0.055332	0.074531	-0.146404	-0.986413	0.286823	-0.102598	-0.108032	0.136193	0.141675	0.980500	-0.990359	0.044758	0.131095	-0.025312	-0.988901	0.146404	0.295040	-0.100002	-0.165388	-0.751477	-0.644368	0.141675	-0.645406	0.762527	0.044758	-0.136871	-0.057803	-0.988901	
3.750000	0.000000	0.000000	0.000000	0.940964	0.338505	0.000000	-0.338505	0.940964	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.873726	-0.349309	-0.338505	-0.314317	0.125662	-0.940964	0.371225	0.928543	0.000000	0.160766	-0.057834	0.068305	0.928094	0.155098	0.338505	-0.333875	-0.055795	0.940964	0.164828	-0.986322	-0.000000	0.286758	-0.103159	-0.108036	0.119361	-0.980662	0.155098	-0.990031	-0.129326	-0.055795	0.074774	-0.146892	-0.986322	0.286758	-0.103159	-0.108036	0.134283	0.142375	0.980662	-0.990645	0.043557	0.129326	-0.024302	-0.988854	0.146892	0.295016	-0.100633	-0.165390	-0.752645	-0.642849	0.142375	-0.644072	0.763724	0.043557	-0.136736	-0.058916	-0.988854	
3.760000	0.000000	0.000000	0.000000	0.940519	0.339741	0.000000	-0.339741	0.940519	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.873430	-0.348850	-0.339741	-0.315507	0.126014	-0.940519	0.370912	0.928668	0.000000	0.160711	-0.058053	0.068248	0.927592	0.155399	0.339741	-0.335072	-0.056135	0.940519	0.165227	-0.986255	-0.000000	0.286711	-0.103568	-0.108040	0.118014	-0.980777	0.155399	-0.990179	-0.128040	-0.056135	0.074953	-0.147249	-0.986255	0.286711	-0.103568	-0.108040	0.132893	0.142884	0.980777	-0.990850	0.042680	0.128040	-0.023565	-0.988819	0.147249	0.294999	-0.101093	-0.165391	-0.753493	-0.641741	0.142884	-0.643100	0.764592	0.042680	-0.136638	-0.059730	-0.988819	
3.770000	0.000000	0.000000	0.000000	0.940246	0.340496	0.000000	-0.340496	0.940246	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.873249	-0.348568	-0.340496	-0.316233	0.126229	-0.940246	0.370720	0.928745	0.000000	0.160678	-0.058187	0.068212	0.927284	0.155585	0.340496	-0.335802	-0.056343	0.940246	0.165472	-0.986214	-0.000000	0.286683	-0.103818	-0.108042	0.117191	-0.980846	0.155585	-0.990269	-0.127254	-0.056343	0.075062	-0.147468	-0.986214	0.286683	-0.103818	-0.108042	0.132043	0.143196	0.980846	-0.990975	0.042143	0.127254	-0.023113	-0.988797	0.147468	0.294988	-0.101373	-0.165392	-0.754011	-0.641064	0.143196	-0.642506	0.765121	0.042143	-0.136578	-0.060228	-0.988797	
3.780000	0.000000	0.000000	0.000000	0.940154	0.340751	0.000000	-0.340751	0.940154	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.873187	-0.348472	-0.340751	-0.316480	0.126301	-0.940154	0.370654	0.928771	0.000000	0.160666	-0.058232	0.068200	0.927180	0.155648	0.340751	-0.336049	-0.056413	0.940154	0.165556	-0.986200	-0.000000	0.286673	-0.103902	-0.108043	0.116912	-0.980870	0.155648	-0.990299	-0.126988	-0.056413	0.075099	-0.147543	-0.986200	0.286673	-0.103902	-0.108043	0.131755	0.143301	0.980870	-0.991016	0.041960	0.126988	-0.022960	-0.988789	0.147543	0.294984	-0.101469	-0.165392	-0.754186	-0.640834	0.143301	-0.642305	0.765300	0.041960	-0.136558	-0.060397	-0.988789	
3.790000	0.000000	0.000000	0.000000	0.940106	0.340882	0.000000	-0.340882	0.940106	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.873060	-0.348662	-0.340882	-0.316571	0.126425	-0.940106	0.370875	0.928683	0.000000	0.160643	-0.058249	0.068241	0.927177	0.155380	0.340882	-0.336194	-0.056341	0.940106	0.165279	-0.986247	-0.000000	0.286597	-0.103920	-0.108040	0.116820	-0.980923	0.155380	-0.990319	-0.126864	-0.056341	0.074978	-0.147294	-0.986247	0.286597	-0.103920	-0.108040	0.131654	0.143028	0.980923	-0.991024	0.042149	0.126864	-0.023200	-0.988821	0.147294	0.294892	-0.101475	-0.165391	-0.754286	-0.640778	0.143028	-0.642205	0.765373	0.042149	-0.136478	-0.060061	-0.988821	
3.800000	0.000000	0.000000	0.000000	0.939966	0.341268	0.000000	-0.341268	0.939966	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.872686	-0.349221	-0.341268	-0.316841	0.126790	-0.939966	0.371525	0.928423	0.000000	0.160574	-0.058299	0.068361	0.927167	0.154589	0.341268	-0.336621	-0.056126	0.939966	0.164462	-0.986383	-0.000000	0.286372	-0.103971	-0.108031	0.116550	-0.981080	0.154589	-0.990378	-0.126498	-0.056126	0.074619	-0.146560	-0.986383	0.286372	-0.103971	-0.108031	0.131354	0.142224	0.981080	-0.991047	0.042705	0.126498	-0.023906	-0.988913	0.146560	0.294621	-0.101495	-0.165388	-0.754580	-0.640611	0.142224	-0.641909	0.765590	0.042705	-0.136242	-0.059070	-0.988913	
